20190712,157156,109481,108010,90665,89171,81187,76761,70006,68408,66637,66048,65370,63581,62396,58927,57649,48654,45955,45585,43908,43264,41252,40418,39264,39023,38869,38106,37076,34995,34670,34575,34006,33718,32954,32948,32643,30317,29840,29614,29256,29010,28942,27592,27079,26870,26233,25438,25325,25281,24646,24405,24196,24126,23884,23513,23152,22925,22917,22621,21730,21201,20970,20269,20197,20074,19936,19576,19278,19002,18866,18374,17023,16744,16578,16262,15969,15790,15694,15526,15411,15253,14680,14554,14136,14105,14005,13855,13742,13568,13342,13309,13007,12842,12717,12608,12535,12487,12362,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Silf,Ога Тацуми,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,треш,ArtiGarPotr,_ZeuS_,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,Хичиго Широсаки,-Sally-,Andara,Supa,Grimmjow,Джираия,Djons,Уайт,Акасуна_но_Сасори
20190713,157265,109552,108064,90744,89218,81291,76798,70006,68408,66684,66075,65469,63649,62396,58927,57649,48654,45991,45585,43953,43294,41252,40418,39313,39023,38869,38106,37076,34995,34753,34575,34006,33718,32985,32948,32648,30317,29840,29614,29256,29010,28942,27592,27126,26870,26233,25438,25377,25325,24646,24405,24196,24155,23884,23513,23192,22925,22917,22640,21730,21201,20970,20269,20197,20081,19936,19576,19278,19002,18866,18440,17023,16744,16578,16262,15992,15790,15694,15526,15411,15253,14683,14554,14180,14105,14005,13855,13785,13568,13342,13309,13073,12842,12733,12608,12535,12487,12397,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Silf,Ога Тацуми,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,треш,ArtiGarPotr,_ZeuS_,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,Хичиго Широсаки,-Sally-,Andara,Supa,Grimmjow,Джираия,Djons,Уайт,Акасуна_но_Сасори
20190714,157337,109631,108129,90795,89252,81373,76798,70006,68408,66732,66140,65519,63771,62396,58927,57649,48654,46045,45585,43993,43353,41252,40418,39313,39023,38869,38106,37076,35068,34805,34575,34006,33718,32985,32948,32649,30317,29840,29622,29256,29010,28942,27592,27168,26870,26233,25438,25423,25325,24646,24405,24224,24183,23884,23513,23233,22925,22917,22686,21730,21201,20970,20269,20197,20081,19936,19576,19278,19002,18866,18483,17023,16744,16578,16262,16037,15790,15694,15526,15411,15253,14688,14554,14225,14105,14005,13855,13834,13572,13342,13310,13137,12842,12797,12608,12535,12487,12401,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Silf,Ога Тацуми,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Deathstroke,Vizer fon Ghoul,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,AirMaster,Корвин,TheJoker,_Призрак_,Частопых,Хичиго Широсаки,Andara,-Sally-,Supa,Grimmjow,Джираия,Djons,Уайт,Акасуна_но_Сасори
20190715,157435,109680,108149,90845,89312,81410,76860,70006,68408,66779,66184,65568,63845,62396,58927,57649,48654,46089,45585,44034,43397,41252,40418,39370,39023,38869,38106,37076,35108,34861,34575,34006,33718,32985,32948,32650,30317,29840,29638,29256,29010,28942,27592,27194,26870,26233,25473,25438,25325,24646,24405,24256,24224,23885,23513,23273,22925,22917,22732,21730,21201,20970,20269,20197,20081,19936,19582,19278,19002,18866,18539,17023,16744,16578,16262,16081,15790,15694,15526,15411,15253,14688,14554,14269,14105,14005,13864,13855,13623,13342,13311,13195,12848,12842,12608,12535,12487,12435,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Deathstroke,Vizer fon Ghoul,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,AirMaster,Корвин,TheJoker,_Призрак_,Частопых,Хичиго Широсаки,Andara,-Sally-,Supa,Grimmjow,Джираия,Djons,Уайт,Акасуна_но_Сасори
20190716,157521,109728,108226,90857,89362,81562,76920,70006,68408,66825,66227,65616,63937,62396,58927,57649,48654,46103,45585,44073,43448,41252,40418,39412,39023,38869,38106,37076,35134,34915,34575,34006,33718,32999,32985,32653,30317,29840,29638,29256,29010,28942,27592,27216,26870,26233,25536,25438,25325,24646,24405,24337,24221,23885,23513,23314,22925,22917,22771,21730,21201,20970,20269,20197,20088,19936,19582,19278,19002,18866,18549,17023,16744,16578,16262,16127,15790,15694,15526,15411,15253,14688,14554,14297,14105,14005,13907,13855,13623,13342,13311,13259,12886,12842,12608,12535,12487,12482,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Deathstroke,Vizer fon Ghoul,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,AirMaster,Корвин,TheJoker,_Призрак_,Хичиго Широсаки,Частопых,Andara,-Sally-,Supa,Grimmjow,Djons,Джираия,Уайт,Акасуна_но_Сасори
20190717,157628,109809,108308,90911,89396,81632,76973,70006,68408,66872,66274,65665,63995,62396,58927,57649,48654,46165,45585,44114,43473,41252,40418,39445,39023,38869,38106,37076,35152,34965,34575,34006,33718,32999,32985,32657,30317,29840,29651,29256,29010,28942,27592,27296,26870,26233,25577,25438,25325,24646,24405,24350,24221,23885,23513,23354,22925,22917,22771,21730,21201,20970,20269,20197,20089,19936,19583,19278,19002,18866,18556,17023,16744,16578,16262,16172,15790,15694,15526,15411,15253,14688,14554,14324,14105,14005,13957,13855,13623,13342,13313,13311,12927,12842,12608,12535,12503,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Deathstroke,Vizer fon Ghoul,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,AirMaster,Корвин,TheJoker,Хичиго Широсаки,_Призрак_,Частопых,Andara,-Sally-,Supa,Grimmjow,Djons,Джираия,Уайт,Акасуна_но_Сасори
20190718,157754,109892,108350,90965,89435,81732,77002,70006,68408,66919,66319,65714,64057,62396,58927,57649,48654,46200,45585,44154,43485,41252,40418,39493,39023,38869,38106,37078,35178,34985,34623,34006,33718,32999,32985,32666,30317,29840,29654,29256,29010,28942,27592,27326,26870,26233,25623,25438,25325,24646,24405,24392,24221,23885,23513,23396,22925,22917,22771,21730,21201,20970,20269,20197,20089,19936,19584,19278,19002,18866,18559,17023,16744,16578,16262,16179,15790,15694,15526,15411,15253,14688,14554,14325,14105,14005,13995,13855,13623,13372,13342,13311,12955,12842,12608,12535,12524,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Vizer fon Ghoul,Deathstroke,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,AirMaster,ШикамарУ,Корвин,TheJoker,Хичиго Широсаки,_Призрак_,Частопых,Andara,-Sally-,Supa,Djons,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190719,157882,110026,108454,91017,89480,81795,77057,70006,68408,66967,66365,65762,64111,62396,58927,57649,48654,46273,45654,44803,43485,41252,40418,39545,39023,38869,38106,37079,35204,35062,34642,34006,33718,33050,32985,32717,30317,29840,29664,29256,29010,28942,27592,27392,26870,26233,25656,25438,25325,24646,24472,24405,24221,23885,23513,23437,22925,22917,22771,21730,21201,20970,20269,20197,20100,19936,19584,19278,19002,18866,18618,17023,16744,16578,16262,16179,15790,15694,15526,15411,15253,14688,14554,14352,14105,14039,14005,13855,13623,13433,13342,13312,13002,12842,12608,12547,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Vizer fon Ghoul,Deathstroke,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,AirMaster,ШикамарУ,Корвин,TheJoker,Хичиго Широсаки,_Призрак_,Частопых,Andara,-Sally-,Supa,Djons,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори
20190720,157969,110084,108522,91064,89500,81884,77117,70006,68408,67014,66409,65811,64165,62396,58927,57649,48654,46318,45701,44844,43485,41252,40418,39594,39023,38869,38106,37079,35226,35072,34651,34006,33718,33050,32985,32721,30317,29889,29701,29256,29010,28942,27592,27444,26870,26233,25701,25438,25325,24646,24520,24405,24221,23885,23513,23478,22925,22917,22796,21730,21201,20970,20269,20197,20111,19975,19584,19278,19002,18866,18667,17023,16744,16578,16262,16204,15790,15694,15526,15411,15253,14688,14554,14431,14105,14087,14005,13855,13623,13491,13342,13312,13048,12842,12608,12549,12535,12487,12349,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Vizer fon Ghoul,Deathstroke,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,Корвин,TheJoker,Хичиго Широсаки,_Призрак_,Частопых,Andara,-Sally-,Supa,Djons,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS
20190721,158079,110161,108580,91110,89564,81968,77174,70006,68408,67062,66454,65862,64231,62396,58927,57649,48654,46362,45737,44886,43485,41252,40418,39594,39023,38869,38106,37080,35261,35160,34651,34006,33718,33050,32985,32784,30317,29916,29719,29256,29010,28942,27592,27477,26870,26233,25807,25438,25325,24646,24558,24405,24221,23885,23513,23511,22925,22917,22838,21730,21201,20970,20269,20197,20119,19999,19588,19278,19002,18866,18726,17023,16744,16578,16262,16218,15790,15694,15526,15411,15253,14688,14554,14473,14105,14005,13855,13641,13594,13342,13311,13076,12842,12608,12553,12535,12487,12349,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,ArtiGarPotr,треш,_ZeuS_,Канеки Учиха,Vizer fon Ghoul,Deathstroke,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,Корвин,TheJoker,Хичиго Широсаки,_Призрак_,Частопых,Andara,-Sally-,Supa,Djons,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS
