20190313,143024,99679,98505,83055,80996,69220,68368,67934,65433,60312,58997,57649,56351,56324,54867,54553,46155,41252,40419,39795,39777,38869,38374,38311,38112,36084,34091,33491,32988,31119,30615,29692,29441,29010,28942,28332,28150,27438,27371,27063,26873,26872,26133,25438,25434,25325,24748,24646,24405,21730,21201,20865,20606,20359,20282,20269,19958,19880,19667,19390,19278,19014,19002,18367,18236,18196,17849,17023,16984,16744,16619,16270,16262,16259,15520,15419,15366,15075,14310,14103,14005,13892,13766,13669,12842,12608,12535,12487,12279,12222,12028,11955,11766,11621,11498,11392,11357,11222,11211,10825
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Леди ангел,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,Lelouch vi Britannia,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Кимимаро,Brave,Ogawa,Kcapa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Dead pool,Mirajane,Джонни Блэк,Nikitoss,TheJoker
20190314,143128,99793,98599,83079,81053,69266,68368,68117,65433,60369,59067,57649,56449,56379,54921,54581,46155,41252,40419,39843,39829,38869,38374,38311,38112,36085,34196,33520,33030,31178,30669,29692,29456,29010,28942,28445,28150,27490,27475,27135,26873,26872,26162,25470,25438,25325,24751,24646,24405,21730,21201,20865,20606,20408,20333,20269,20025,19880,19667,19444,19278,19048,19002,18421,18313,18258,17849,17038,17023,16744,16647,16317,16303,16262,15520,15419,15366,15075,14325,14103,14005,13952,13827,13680,12842,12608,12535,12487,12279,12222,12028,11955,11795,11621,11498,11392,11366,11222,11211,10825
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Леди ангел,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,Lelouch vi Britannia,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Кимимаро,Brave,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Dead pool,Mirajane,Джонни Блэк,Nikitoss,TheJoker
20190315,143217,99884,98669,83148,81119,69320,68426,68195,65433,60413,59139,57649,56513,56423,54997,54648,46155,41252,40419,39896,39875,38869,38374,38312,38112,36097,34248,33584,33073,31251,30669,29692,29473,29010,28942,28482,28150,27532,27511,27184,26873,26872,26204,25487,25438,25325,24752,24646,24405,21730,21201,20865,20606,20462,20370,20269,20052,19880,19717,19510,19278,19103,19002,18475,18360,18297,17849,17048,17023,16744,16711,16337,16318,16262,15520,15419,15366,15075,14325,14103,14005,13993,13878,13680,12842,12608,12535,12487,12279,12222,12028,11955,11835,11621,11498,11392,11366,11222,11211,10840
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Леди ангел,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,Lelouch vi Britannia,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,Торуне,ШикамарУ,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Mirajane,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190316,143335,100003,98766,83193,81205,69392,68480,68339,65474,60414,59195,57649,56629,56467,55010,54694,46155,41252,40419,39930,39894,38869,38374,38312,38156,36103,34300,33629,33116,31294,30724,29739,29481,29010,28942,28516,28150,27613,27568,27248,26873,26872,26255,25505,25438,25325,24752,24646,24405,21730,21201,20865,20606,20528,20408,20269,20115,19880,19717,19574,19278,19159,19002,18527,18415,18358,17849,17073,17023,16754,16744,16368,16331,16262,15520,15419,15366,15076,14325,14103,14050,14005,13946,13680,12842,12608,12535,12487,12279,12222,12034,11955,11858,11621,11498,11431,11392,11222,11211,10843
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Леди ангел,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,Lelouch vi Britannia,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Торуне,Хрустальный Лис,ШикамарУ,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Mirajane,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190317,143423,100082,98852,83240,81297,69454,68504,68467,65540,60491,59274,57649,56719,56524,55093,54739,46155,41252,40419,39988,39937,38869,38374,38312,38196,36129,34354,33674,33159,31333,30772,29806,29481,29010,28942,28552,28150,27639,27606,27291,26873,26872,26305,25556,25438,25325,24753,24646,24405,21730,21201,20865,20606,20583,20458,20269,20150,19880,19738,19626,19278,19203,19002,18578,18475,18401,17849,17073,17023,16787,16744,16410,16331,16262,15520,15419,15366,15076,14325,14104,14103,14005,14000,13680,12842,12608,12535,12487,12279,12222,12037,11955,11877,11621,11498,11470,11392,11222,11211,10843
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Леди ангел,Pain,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,Lelouch vi Britannia,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Торуне,Хрустальный Лис,Сумасшедший,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,Mirajane,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190318,143564,100144,98917,83281,81398,69526,68658,68521,65614,60538,59327,57649,56802,56546,55203,54784,46155,41252,40419,40033,39982,38869,38374,38312,38237,36155,34403,33719,33203,31362,30819,29851,29481,29010,28942,28580,28150,27698,27659,27359,26873,26872,26356,25607,25438,25325,24775,24646,24405,21730,21201,20865,20628,20606,20501,20269,20201,19880,19784,19670,19278,19244,19002,18632,18528,18444,17849,17073,17023,16787,16744,16455,16332,16262,15520,15419,15366,15076,14325,14159,14103,14048,14005,13703,12842,12608,12535,12487,12279,12222,12044,11955,11900,11621,11507,11498,11392,11222,11211,10848
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Леди ангел,Pain,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,Lelouch vi Britannia,zzStop,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Торуне,Сумасшедший,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,Mirajane,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190319,143680,100247,99013,83317,81432,69575,68788,68521,65617,60583,59374,57649,56897,56603,55240,54830,46155,41252,40419,40080,40048,38869,38374,38312,38279,36155,34451,33764,33245,31443,30869,29863,29526,29010,28942,28665,28150,27752,27705,27418,26873,26872,26394,25607,25438,25325,24824,24646,24405,21730,21201,20865,20686,20606,20530,20269,20237,19881,19806,19692,19289,19278,19002,18671,18609,18474,17849,17076,17023,16851,16744,16539,16338,16262,15520,15419,15366,15076,14325,14205,14106,14103,14005,13703,12842,12608,12535,12487,12279,12222,12106,11955,11945,11621,11554,11498,11392,11222,11211,10848
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Леди ангел,Pain,Sasuke,Нагато Пейн,Социопат,mazumuz,Mikadzuki,Vizer fon Ghoul,Lelouch vi Britannia,zzStop,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Торуне,Сумасшедший,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,Курама Якумо,TipS,Djons,Mirajane,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190320,143802,100330,99076,83351,81506,69632,68866,68560,65617,60597,59426,57649,56983,56693,55317,54875,46156,41252,40419,40126,40083,38869,38374,38363,38322,36156,34505,33810,33288,31509,30921,29971,29540,29010,28942,28694,28150,27807,27748,27471,26873,26872,26402,25608,25438,25325,24865,24646,24405,21730,21201,20865,20739,20606,20552,20283,20269,19883,19827,19741,19332,19278,19002,18720,18709,18517,17849,17087,17023,16894,16744,16582,16342,16262,15520,15419,15366,15076,14325,14245,14148,14103,14005,13703,12842,12608,12535,12487,12279,12222,12173,11984,11955,11621,11595,11498,11392,11222,11211,10848
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Леди ангел,Pain,Sasuke,Нагато Пейн,Социопат,mazumuz,Mikadzuki,Vizer fon Ghoul,Lelouch vi Britannia,zzStop,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Торуне,Сумасшедший,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Уайт,Учиха Обито,Курама Якумо,TipS,Mirajane,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190321,143933,100406,99185,83412,81577,69691,69000,68620,65617,60633,59508,57649,57083,56739,55389,54924,46156,41252,40419,40167,40132,38869,38374,38367,38364,36172,34557,33855,33330,31552,30963,30021,29556,29010,28942,28768,28150,27853,27768,27525,26943,26872,26449,25630,25438,25325,24883,24646,24405,21730,21201,20869,20790,20606,20554,20320,20269,19884,19881,19808,19370,19278,19002,18764,18763,18577,17849,17088,17023,16938,16744,16640,16345,16262,15520,15419,15366,15076,14325,14309,14213,14103,14005,13703,12842,12608,12535,12487,12279,12235,12222,12058,11955,11623,11621,11498,11392,11222,11211,10876
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Леди ангел,Pain,Sasuke,Нагато Пейн,Социопат,Mikadzuki,mazumuz,Vizer fon Ghoul,Lelouch vi Britannia,zzStop,LoLka 80 lvl,ArtiGarPotr,Ledi,Firebug,Son of Sparda,Garadin,Mrak,Brave,Кимимаро,Kcapa,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Последователь,Сумасшедший,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Уайт,Учиха Обито,Курама Якумо,TipS,Mirajane,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190322,144049,100480,99271,83458,81657,69739,69039,68620,65617,60707,59589,57649,57126,56841,55427,54969,46156,41252,40419,40213,40186,38869,38409,38374,38367,36181,34612,33900,33374,31596,30963,30022,29569,29010,28942,28803,28150,27893,27800,27592,27049,26872,26494,25680,25438,25325,24909,24646,24405,21730,21201,20869,20852,20606,20601,20370,20269,19906,19884,19823,19414,19278,19002,18813,18791,18619,17849,17088,17023,16982,16744,16692,16346,16262,15520,15419,15366,15076,14359,14325,14265,14103,14005,13703,12842,12608,12535,12487,12279,12257,12222,12091,11955,11661,11621,11498,11392,11222,11211,10883
date,Джирайя,Майто Гай,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Айзен,Orochimaru,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,РИДИК,Социопат_мл,-Tobi-,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Petrovich192,Silf,Конс,Kira,Гусь,Акасуна но Акира,-Uchiha-Artem-,треш,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Леди ангел,Сбежавший Учиха,Pain,Sasuke,Нагато Пейн,Социопат,Mikadzuki,mazumuz,Vizer fon Ghoul,Lelouch vi Britannia,zzStop,LoLka 80 lvl,ArtiGarPotr,Ledi,Firebug,Son of Sparda,Garadin,Mrak,Brave,Kcapa,Кимимаро,Ogawa,Alukard,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Торуне,Сумасшедший,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Уайт,Учиха Обито,Курама Якумо,TipS,Mirajane,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,TheJoker
20190323,144175,100573,99343,83503,81705,69797,69155,68620,65617,60708,59668,57649,57257,56898,55490,55003,46156,41252,40419,40260,40227,38869,38430,38374,38367,36184,34673,33935,33415,31627,30963,30077,29578,29010,28942,28829,28150,27941,27848,27655,27110,26872,26511,25714,25438,25325,24943,24646,24405,21730,21201,20913,20869,20606,20602,20414,20269,20001,19884,19866,19481,19278,19002,18875,18855,18661,17849,17088,17023,16984,16786,16744,16348,16262,15520,15419,15366,15076,14411,14326,14325,14103,14005,13703,12842,12608,12535,12487,12279,12257,12222,12134,11955,11689,11621,11498,11392,11222,11211,10883
